"lane.id","lane","Band","MW","intensity","rel.int","gel.id"
"7: 40-01P2S1","7",4,38.32,27.6,0.004,"20160420-gel2"
"7: 40-01P2S1","7",5,32.68,34.98,0.0069,"20160420-gel2"
"7: 40-01P2S1","7",6,28.85,532.1,0.1765,"20160420-gel2"
"7: 40-01P2S1","7",7,24.99,68.92,0.0168,"20160420-gel2"
"7: 40-01P2S1","7",8,22.68,172.59,0.0485,"20160420-gel2"
"7: 40-01P2S1","7",9,18.67,2146.72,0.5121,"20160420-gel2"
"7: 40-01P2S1","7",10,17.33,307.43,0.123,"20160420-gel2"
"8: 34-01P2S4","8",1,48.47,246.28,0.03,"20160420-gel2"
"8: 34-01P2S4","8",2,44.06,755.89,0.113,"20160420-gel2"
"8: 34-01P2S4","8",3,41.08,487.5,0.0712,"20160420-gel2"
"8: 34-01P2S4","8",4,28.85,1033.53,0.2106,"20160420-gel2"
"8: 34-01P2S4","8",5,22.46,43.28,0.0044,"20160420-gel2"
"8: 34-01P2S4","8",6,19.49,364.33,0.0431,"20160420-gel2"
"8: 34-01P2S4","8",7,18.52,2648.92,0.4684,"20160420-gel2"
"8: 34-01P2S4","8",8,17.26,344.61,0.0595,"20160420-gel2"
"9: 52-01P4S4","9",1,46.71,48.9,0.0035,"20160420-gel2"
"9: 52-01P4S4","9",2,43.47,141.54,0.0129,"20160420-gel2"
"9: 52-01P4S4","9",3,40.73,162.47,0.0143,"20160420-gel2"
"9: 52-01P4S4","9",4,28.41,1029.85,0.2795,"20160420-gel2"
"9: 52-01P4S4","9",5,24.69,122.76,0.0149,"20160420-gel2"
"9: 52-01P4S4","9",6,22.24,140.67,0.0184,"20160420-gel2"
"9: 52-01P4S4","9",7,18.22,2898.81,0.4495,"20160420-gel2"
"9: 52-01P4S4","9",8,16.96,1424.79,0.207,"20160420-gel2"
"10: E.COLI","10",1,56.12,263.71,0.1298,"20160420-gel2"
"10: E.COLI","10",2,51.71,717.18,0.2161,"20160420-gel2"
"10: E.COLI","10",3,48.76,880.82,0.2393,"20160420-gel2"
"10: E.COLI","10",4,44.94,813.36,0.0352,"20160420-gel2"
"10: E.COLI","10",5,41.42,596.83,0.1725,"20160420-gel2"
"10: E.COLI","10",6,39.47,251.23,0.0956,"20160420-gel2"
"10: E.COLI","10",7,37.97,138.77,0.0539,"20160420-gel2"
"10: E.COLI","10",8,18,36.7,0.0518,"20160420-gel2"
"10: E.COLI","10",9,15.03,2.843,0.0059,"20160420-gel2"
"1: CandyCane","1",1,82,387.71,0.2626,"20160420-gel3"
"1: CandyCane","1",2,42,650.33,0.5338,"20160420-gel3"
"1: CandyCane","1",3,29,41.36,0.0318,"20160420-gel3"
"1: CandyCane","1",4,18,42.58,0.0249,"20160420-gel3"
"1: CandyCane","1",5,14,301.1,0.1469,"20160420-gel3"
"2: 57-19P2S1","2",1,95.48,70.81,0.0179,"20160420-gel3"
"2: 57-19P2S1","2",2,91.44,92.07,0.024,"20160420-gel3"
"2: 57-19P2S1","2",3,87.39,149.33,0.0372,"20160420-gel3"
"2: 57-19P2S1","2",4,82.45,206.65,0.0528,"20160420-gel3"
"2: 57-19P2S1","2",5,77.96,256.94,0.064,"20160420-gel3"
"2: 57-19P2S1","2",6,72.56,232.29,0.0556,"20160420-gel3"
"2: 57-19P2S1","2",7,66.72,167.67,0.0402,"20160420-gel3"
"2: 57-19P2S1","2",8,60.43,98.07,0.0249,"20160420-gel3"
"2: 57-19P2S1","2",9,54.13,62.48,0.0159,"20160420-gel3"
"2: 57-19P2S1","2",10,47.39,45.91,0.0118,"20160420-gel3"
"2: 57-19P2S1","2",11,41.34,46.41,0.0124,"20160420-gel3"
"2: 57-19P2S1","2",12,38.98,32.93,0.0088,"20160420-gel3"
"2: 57-19P2S1","2",13,33.6,34.12,0.016,"20160420-gel3"
"2: 57-19P2S1","2",14,29,43.13,0.0192,"20160420-gel3"
"2: 57-19P2S1","2",15,26.75,195.17,0.0847,"20160420-gel3"
"2: 57-19P2S1","2",16,25.94,122.55,0.0435,"20160420-gel3"
"2: 57-19P2S1","2",17,23.38,125.74,0.059,"20160420-gel3"
"2: 57-19P2S1","2",18,21.88,187.43,0.0499,"20160420-gel3"
"2: 57-19P2S1","2",19,21.13,231.78,0.0577,"20160420-gel3"
"2: 57-19P2S1","2",20,17.77,464.35,0.2122,"20160420-gel3"
"2: 57-19P2S1","2",21,16.86,216.81,0.0923,"20160420-gel3"
"3: 5-19P2S4","3",1,18.38,46.31,1,"20160420-gel3"
"4: 56-19P2S4","4",1,100.4,115.3,0.012,"20160420-gel3"
"4: 56-19P2S4","4",2,95.48,200.35,0.0299,"20160420-gel3"
"4: 56-19P2S4","4",3,89.19,387.97,0.0485,"20160420-gel3"
"4: 56-19P2S4","4",4,84.25,528.02,0.0575,"20160420-gel3"
"4: 56-19P2S4","4",5,80.2,603.7,0.0774,"20160420-gel3"
"4: 56-19P2S4","4",6,74.81,567.95,0.0719,"20160420-gel3"
"4: 56-19P2S4","4",7,69.87,455,0.0557,"20160420-gel3"
"4: 56-19P2S4","4",8,63.57,300.62,0.0326,"20160420-gel3"
"4: 56-19P2S4","4",9,56.83,181.42,0.0244,"20160420-gel3"
"4: 56-19P2S4","4",10,50.54,123.04,0.0163,"20160420-gel3"
"4: 56-19P2S4","4",11,42.45,71.4,0.0102,"20160420-gel3"
"4: 56-19P2S4","4",12,39.51,87.14,0.0114,"20160420-gel3"
"4: 56-19P2S4","4",13,37.27,110.31,0.0191,"20160420-gel3"
"4: 56-19P2S4","4",14,33.73,110.36,0.0129,"20160420-gel3"
"4: 56-19P2S4","4",15,29.79,189.96,0.0336,"20160420-gel3"
"4: 56-19P2S4","4",16,26.94,499.25,0.1148,"20160420-gel3"
"4: 56-19P2S4","4",17,25.56,166.36,0.0126,"20160420-gel3"
"4: 56-19P2S4","4",18,24,312.03,0.0685,"20160420-gel3"
"4: 56-19P2S4","4",19,22.81,338.58,0.049,"20160420-gel3"
"4: 56-19P2S4","4",20,22,453.01,0.0881,"20160420-gel3"
"4: 56-19P2S4","4",21,18.5,673.47,0.143,"20160420-gel3"
"4: 56-19P2S4","4",22,17.49,121.65,0.0097,"20160420-gel3"
"4: 56-19P2S4","4",23,14.74,9.2727,8e-04,"20160420-gel3"
"5: 7-19P5S1","5",1,19,20.44,1,"20160420-gel3"
"6: 55-19P5S1","6",1,99.08,45.59,0.0076,"20160420-gel3"
"6: 55-19P5S1","6",2,92.34,96.48,0.0153,"20160420-gel3"
"6: 55-19P5S1","6",3,83.35,250.66,0.0484,"20160420-gel3"
"6: 55-19P5S1","6",4,77.51,333.43,0.0651,"20160420-gel3"
"6: 55-19P5S1","6",5,72.11,338.14,0.0811,"20160420-gel3"
"6: 55-19P5S1","6",6,66.27,299.91,0.065,"20160420-gel3"
"6: 55-19P5S1","6",7,59.98,264.73,0.0584,"20160420-gel3"
"6: 55-19P5S1","6",8,53.24,220.62,0.0509,"20160420-gel3"
"6: 55-19P5S1","6",9,46.04,168.56,0.037,"20160420-gel3"
"6: 55-19P5S1","6",10,40.95,81.57,0.018,"20160420-gel3"
"6: 55-19P5S1","6",11,38.19,50.81,0.0109,"20160420-gel3"
"6: 55-19P5S1","6",12,33.73,48.82,0.0157,"20160420-gel3"
"6: 55-19P5S1","6",13,30.84,82.12,0.0223,"20160420-gel3"
"6: 55-19P5S1","6",14,27.69,307.18,0.0972,"20160420-gel3"
"6: 55-19P5S1","6",15,26.25,100.54,0.0124,"20160420-gel3"
"6: 55-19P5S1","6",16,24.5,188.2,0.0561,"20160420-gel3"
"6: 55-19P5S1","6",17,23.19,252.44,0.0609,"20160420-gel3"
"6: 55-19P5S1","6",18,22.44,333.14,0.0954,"20160420-gel3"
"6: 55-19P5S1","6",19,18.94,590.45,0.1717,"20160420-gel3"
"6: 55-19P5S1","6",20,17.83,85.52,0.0106,"20160420-gel3"
"7: 22-19P5S5","7",1,18.94,18.32,1,"20160420-gel3"
"8: 37-19P5S5","8",1,102.7,8.0048,0.0065,"20160420-gel3"
"8: 37-19P5S5","8",2,93.69,39.55,0.02,"20160420-gel3"
"8: 37-19P5S5","8",3,89.19,61.32,0.0206,"20160420-gel3"
"8: 37-19P5S5","8",4,85.15,98.02,0.0629,"20160420-gel3"
"8: 37-19P5S5","8",5,79.75,137.95,0.1001,"20160420-gel3"
"8: 37-19P5S5","8",6,73.91,138.95,0.0923,"20160420-gel3"
"8: 37-19P5S5","8",7,68.07,109.96,0.0768,"20160420-gel3"
"8: 37-19P5S5","8",8,61.78,89.04,0.0589,"20160420-gel3"
"8: 37-19P5S5","8",9,54.58,62.28,0.0417,"20160420-gel3"
"8: 37-19P5S5","8",10,47.39,40.51,0.0261,"20160420-gel3"
"8: 37-19P5S5","8",11,41.08,12.98,0.0067,"20160420-gel3"
"8: 37-19P5S5","8",12,27.94,49.15,0.0355,"20160420-gel3"
"8: 37-19P5S5","8",13,26.31,21.13,0.0122,"20160420-gel3"
"8: 37-19P5S5","8",14,24.44,58.26,0.0396,"20160420-gel3"
"8: 37-19P5S5","8",15,23,96.13,0.0266,"20160420-gel3"
"8: 37-19P5S5","8",16,22.38,160.51,0.1422,"20160420-gel3"
"8: 37-19P5S5","8",17,18.88,298.62,0.2219,"20160420-gel3"
"8: 37-19P5S5","8",18,17.83,26.26,0.0097,"20160420-gel3"
"9: 49-01P2S2","9",1,54.58,121.44,0.0453,"20160420-gel3"
"9: 49-01P2S2","9",2,47.39,271.26,0.0842,"20160420-gel3"
"9: 49-01P2S2","9",3,41.21,225.19,0.0742,"20160420-gel3"
"9: 49-01P2S2","9",4,38.32,68.32,0.0142,"20160420-gel3"
"9: 49-01P2S2","9",5,34.91,136.66,0.0524,"20160420-gel3"
"9: 49-01P2S2","9",6,30.97,80.2,0.0246,"20160420-gel3"
"9: 49-01P2S2","9",7,27.19,666.47,0.3803,"20160420-gel3"
"9: 49-01P2S2","9",8,24.25,156.89,0.0553,"20160420-gel3"
"9: 49-01P2S2","9",9,22.25,201.53,0.1023,"20160420-gel3"
"9: 49-01P2S2","9",10,18.38,708.73,0.1284,"20160420-gel3"
"9: 49-01P2S2","9",11,17.49,182.5,0.0326,"20160420-gel3"
"9: 49-01P2S2","9",12,14.63,24.07,0.0061,"20160420-gel3"
"10: e.coli","10",1,67.62,75.28,0.1014,"20160420-gel3"
"10: e.coli","10",2,61.78,139.15,0.2044,"20160420-gel3"
"10: e.coli","10",3,55.93,176.02,0.2636,"20160420-gel3"
"10: e.coli","10",4,49.64,153.87,0.2203,"20160420-gel3"
"10: e.coli","10",5,42.9,92.72,0.134,"20160420-gel3"
"10: e.coli","10",6,40.29,42.57,0.0523,"20160420-gel3"
"10: e.coli","10",7,38.19,18.41,0.0179,"20160420-gel3"
"10: e.coli","10",8,35.83,4.2312,0.006,"20160420-gel3"
"1: CandyCane","1",1,82,927,0.2788,"20160425-gel1"
"1: CandyCane","1",2,42,2379,0.6673,"20160425-gel1"
"1: CandyCane","1",3,29,156.99,0.0086,"20160425-gel1"
"1: CandyCane","1",4,18,26.5,NA,"20160425-gel1"
"1: CandyCane","1",5,14,850,0.0591,"20160425-gel1"
"2: Untitled","2",1,15.85,301.56,0.5636,"20160425-gel1"
"2: Untitled","2",2,14.74,84.72,0.4364,"20160425-gel1"
"3: Untitled","3",1,66,549.06,0.0648,"20160425-gel1"
"3: Untitled","3",2,63.33,1002.1,0.1166,"20160425-gel1"
"3: Untitled","3",3,60.07,1633.25,0.19,"20160425-gel1"
"3: Untitled","3",4,56.81,1843.41,0.2095,"20160425-gel1"
"3: Untitled","3",5,53.26,1453.12,0.1664,"20160425-gel1"
"3: Untitled","3",6,49.11,971.96,0.1053,"20160425-gel1"
"3: Untitled","3",7,44.96,608.8,0.0592,"20160425-gel1"
"3: Untitled","3",8,41.12,293.31,0.0184,"20160425-gel1"
"3: Untitled","3",9,39.1,156.27,NA,"20160425-gel1"
"3: Untitled","3",10,37.58,77.98,NA,"20160425-gel1"
"3: Untitled","3",11,36.45,83.02,NA,"20160425-gel1"
"3: Untitled","3",12,34.3,59.53,NA,"20160425-gel1"
"3: Untitled","3",13,31.78,62.73,NA,"20160425-gel1"
"3: Untitled","3",14,29.25,76.92,NA,"20160425-gel1"
"3: Untitled","3",15,27.18,83.35,NA,"20160425-gel1"
"3: Untitled","3",16,25.53,183.55,NA,"20160425-gel1"
"3: Untitled","3",17,23.38,273.1,0.0601,"20160425-gel1"
"3: Untitled","3",18,21.97,212.61,0.0548,"20160425-gel1"
"3: Untitled","3",19,20.89,274.89,0.0699,"20160425-gel1"
"3: Untitled","3",20,17.2,97.81,0.0163,"20160425-gel1"
"4: Untitled","4",1,48.52,18.33,0.0101,"20160425-gel1"
"4: Untitled","4",2,44.67,95.1,0.0417,"20160425-gel1"
"4: Untitled","4",3,41.24,229,0.1042,"20160425-gel1"
"4: Untitled","4",4,39.1,141.01,0.0687,"20160425-gel1"
"4: Untitled","4",5,27.26,263.92,0.1894,"20160425-gel1"
"4: Untitled","4",6,20.98,89.98,NA,"20160425-gel1"
"4: Untitled","4",7,17.45,1102.23,0.4995,"20160425-gel1"
"4: Untitled","4",8,16.4,503.99,0.2497,"20160425-gel1"
"6: Untitled","6",1,48.81,139.92,0.0137,"20160425-gel1"
"6: Untitled","6",2,44.37,433.35,0.0669,"20160425-gel1"
"6: Untitled","6",3,41.24,1306.69,0.2118,"20160425-gel1"
"6: Untitled","6",4,39.48,1098.03,0.173,"20160425-gel1"
"6: Untitled","6",5,36.57,70.23,0.008,"20160425-gel1"
"6: Untitled","6",6,27.76,193.85,0.0281,"20160425-gel1"
"6: Untitled","6",7,25.94,100.83,0.0122,"20160425-gel1"
"6: Untitled","6",8,23.79,283.61,0.0522,"20160425-gel1"
"6: Untitled","6",9,22.3,389.77,0.0477,"20160425-gel1"
"6: Untitled","6",10,21.39,627.76,0.1308,"20160425-gel1"
"6: Untitled","6",11,19.24,123.55,0.014,"20160425-gel1"
"6: Untitled","6",12,17.57,1099.52,0.1923,"20160425-gel1"
"6: Untitled","6",13,16.58,271.77,0.0388,"20160425-gel1"
"6: Untitled","6",14,11.91,44.35,0.0103,"20160425-gel1"
"7: Untitled","7",1,40.36,1334.06,0.1828,"20160425-gel1"
"7: Untitled","7",2,38.21,1441.13,0.1932,"20160425-gel1"
"7: Untitled","7",3,24.7,190.38,0.0259,"20160425-gel1"
"7: Untitled","7",4,23.71,258.96,0.0375,"20160425-gel1"
"7: Untitled","7",5,22.47,461.69,0.065,"20160425-gel1"
"7: Untitled","7",6,20.89,741.61,0.105,"20160425-gel1"
"7: Untitled","7",7,19.9,829.19,0.1129,"20160425-gel1"
"7: Untitled","7",8,18.83,302.83,0.0444,"20160425-gel1"
"7: Untitled","7",9,17.45,156.75,0.0202,"20160425-gel1"
"7: Untitled","7",10,16.34,368.62,0.054,"20160425-gel1"
"7: Untitled","7",11,15.54,828.25,0.1073,"20160425-gel1"
"7: Untitled","7",12,14.55,405.03,0.0517,"20160425-gel1"
"9: Untitled","9",1,67.19,185.54,0.0326,"20160425-gel1"
"9: Untitled","9",2,64.52,267.16,0.0528,"20160425-gel1"
"9: Untitled","9",3,61.85,386.77,0.0869,"20160425-gel1"
"9: Untitled","9",4,58.59,480.29,0.1182,"20160425-gel1"
"9: Untitled","9",5,55.33,476.82,0.1238,"20160425-gel1"
"9: Untitled","9",6,51.78,397.3,0.1069,"20160425-gel1"
"9: Untitled","9",7,47.63,280.7,0.0732,"20160425-gel1"
"9: Untitled","9",8,43.48,198.09,0.0471,"20160425-gel1"
"9: Untitled","9",9,40.74,121.45,0.0288,"20160425-gel1"
"9: Untitled","9",10,38.59,48.72,0.0098,"20160425-gel1"
"9: Untitled","9",11,27.35,36.47,0.0068,"20160425-gel1"
"9: Untitled","9",12,25.53,19.68,0.0053,"20160425-gel1"
"9: Untitled","9",13,23.13,116.99,0.0303,"20160425-gel1"
"9: Untitled","9",14,21.64,176.7,0.0237,"20160425-gel1"
"9: Untitled","9",15,20.65,312.18,0.1042,"20160425-gel1"
"9: Untitled","9",16,17.02,482.23,0.1341,"20160425-gel1"
"9: Untitled","9",17,16.03,82,0.0155,"20160425-gel1"
"10: Untitled","10",1,66,508.92,0.029,"20160425-gel1"
"10: Untitled","10",2,62.74,811.55,0.0542,"20160425-gel1"
"10: Untitled","10",3,59.78,1260.75,0.0909,"20160425-gel1"
"10: Untitled","10",4,56.52,1699.38,0.1325,"20160425-gel1"
"10: Untitled","10",5,52.96,1780.42,0.1462,"20160425-gel1"
"10: Untitled","10",6,49.41,1502.47,0.1202,"20160425-gel1"
"10: Untitled","10",7,44.96,943.78,0.0819,"20160425-gel1"
"10: Untitled","10",8,40.99,648.35,0.074,"20160425-gel1"
"10: Untitled","10",9,38.84,488.5,0.0465,"20160425-gel1"
"10: Untitled","10",10,34.93,78.54,0.0049,"20160425-gel1"
"10: Untitled","10",11,32.79,59.69,0.0045,"20160425-gel1"
"10: Untitled","10",12,27.1,35.14,0.0018,"20160425-gel1"
"10: Untitled","10",13,26.02,66.53,0.0043,"20160425-gel1"
"10: Untitled","10",14,23.95,87.43,0.0063,"20160425-gel1"
"10: Untitled","10",15,21.8,331.21,0.0272,"20160425-gel1"
"10: Untitled","10",16,20.23,577.86,0.0511,"20160425-gel1"
"10: Untitled","10",17,19.08,719.12,0.0788,"20160425-gel1"
"10: Untitled","10",18,16.77,480.04,0.0365,"20160425-gel1"
"10: Untitled","10",19,15.91,127.3,0.006,"20160425-gel1"
"10: Untitled","10",20,14.8,236.07,0.0123,"20160425-gel1"
"10: Untitled","10",21,13.38,NA,NA,"20160425-gel1"
"11: Untitled","11",1,54.15,89,0.023,"20160425-gel1"
"11: Untitled","11",2,50.89,192.67,0.0822,"20160425-gel1"
"11: Untitled","11",3,47.63,370.33,0.1637,"20160425-gel1"
"11: Untitled","11",4,44.07,479.33,0.214,"20160425-gel1"
"11: Untitled","11",5,41.37,433.33,0.1863,"20160425-gel1"
"11: Untitled","11",6,39.73,299.67,0.1228,"20160425-gel1"
"11: Untitled","11",7,37.96,156.33,0.0677,"20160425-gel1"
"11: Untitled","11",8,36.19,83,0.0352,"20160425-gel1"
"11: Untitled","11",9,34.3,48,0.0169,"20160425-gel1"
"11: Untitled","11",10,32.28,21.33,0.0083,"20160425-gel1"
"11: Untitled","11",11,14.62,36.79,0.0142,"20160425-gel1"
"11: Untitled","11",12,12.89,153.09,0.0657,"20160425-gel1"
"1: CandyCane","1",1,82,146126.19,0.0768,"20150114-gel1"
"1: CandyCane","1",2,42,1205618.18,0.6337,"20150114-gel1"
"1: CandyCane","1",3,29,NA,NA,"20150114-gel1"
"1: CandyCane","1",4,18,129449.25,0.068,"20150114-gel1"
"1: CandyCane","1",5,14,441308.64,0.232,"20150114-gel1"
"2: Untitled","2",1,55.54,225167.52,0.059,"20150114-gel1"
"2: Untitled","2",2,50,270549.95,0.0709,"20150114-gel1"
"2: Untitled","2",3,44.46,407891.84,0.1069,"20150114-gel1"
"2: Untitled","2",4,40.89,446788.67,0.1171,"20150114-gel1"
"2: Untitled","2",5,39.3,418358.33,0.1097,"20150114-gel1"
"2: Untitled","2",6,37.56,249092.53,0.0653,"20150114-gel1"
"2: Untitled","2",7,35.66,125661.35,0.0329,"20150114-gel1"
"2: Untitled","2",8,33.6,35670.66,0.0093,"20150114-gel1"
"2: Untitled","2",9,31.22,NA,NA,"20150114-gel1"
"2: Untitled","2",10,29.16,NA,NA,"20150114-gel1"
"2: Untitled","2",11,27.82,NA,NA,"20150114-gel1"
"2: Untitled","2",12,26.79,NA,NA,"20150114-gel1"
"2: Untitled","2",13,25.46,NA,NA,"20150114-gel1"
"2: Untitled","2",14,24.35,NA,NA,"20150114-gel1"
"2: Untitled","2",15,23.09,NA,NA,"20150114-gel1"
"2: Untitled","2",16,21.69,28856.49,0.0076,"20150114-gel1"
"2: Untitled","2",17,19.99,137165.25,0.036,"20150114-gel1"
"2: Untitled","2",18,18,108378.07,0.0284,"20150114-gel1"
"2: Untitled","2",19,16,146738.34,0.0385,"20150114-gel1"
"2: Untitled","2",20,14.97,108725.56,0.0285,"20150114-gel1"
"2: Untitled","2",21,13.1,305477.55,0.0801,"20150114-gel1"
"2: Untitled","2",22,12.39,111672.1,0.0293,"20150114-gel1"
"2: Untitled","2",23,10.52,631770.68,0.1656,"20150114-gel1"
"2: Untitled","2",24,9.871,208372.04,0.0546,"20150114-gel1"
"3: Untitled","3",1,39.3,13853,0.0032,"20150114-gel1"
"3: Untitled","3",2,19.85,519845.67,0.1186,"20150114-gel1"
"3: Untitled","3",3,15.42,1067778.74,0.2436,"20150114-gel1"
"3: Untitled","3",4,12.26,1166467.93,0.2661,"20150114-gel1"
"3: Untitled","3",5,9.935,1615168.95,0.3685,"20150114-gel1"
"4: Untitled","4",1,46.31,41686.45,0.0351,"20150114-gel1"
"4: Untitled","4",2,37.4,28053.21,0.0236,"20150114-gel1"
"4: Untitled","4",3,35.34,61126.64,0.0515,"20150114-gel1"
"4: Untitled","4",4,26.27,147135.69,0.1239,"20150114-gel1"
"4: Untitled","4",5,25.53,34287.39,0.0289,"20150114-gel1"
"4: Untitled","4",6,24.64,107142.02,0.0902,"20150114-gel1"
"4: Untitled","4",7,16.77,299675.39,0.2523,"20150114-gel1"
"4: Untitled","4",8,15.81,319499.77,0.269,"20150114-gel1"
"4: Untitled","4",9,8.065,94086.35,0.0792,"20150114-gel1"
"4: Untitled","4",10,7.161,54985.32,0.0463,"20150114-gel1"
"5: Untitled","5",1,44.46,18997.33,0.0225,"20150114-gel1"
"5: Untitled","5",2,36.93,16883.15,0.02,"20150114-gel1"
"5: Untitled","5",3,34.87,42539.13,0.0504,"20150114-gel1"
"5: Untitled","5",4,26.12,108821.36,0.129,"20150114-gel1"
"5: Untitled","5",5,25.53,69983.64,0.083,"20150114-gel1"
"5: Untitled","5",6,24.72,49636.52,0.0588,"20150114-gel1"
"5: Untitled","5",7,16.71,195046.83,0.2312,"20150114-gel1"
"5: Untitled","5",8,15.74,218708.83,0.2592,"20150114-gel1"
"5: Untitled","5",9,11.1,20848.37,0.0247,"20150114-gel1"
"5: Untitled","5",10,8.065,58725.93,0.0696,"20150114-gel1"
"5: Untitled","5",11,7.226,43481.79,0.0515,"20150114-gel1"
"6: Untitled","6",1,25.97,30111,0.1361,"20150114-gel1"
"6: Untitled","6",2,16.84,80341.9,0.363,"20150114-gel1"
"6: Untitled","6",3,15.81,48403.74,0.2187,"20150114-gel1"
"6: Untitled","6",4,11.23,22434.23,0.1014,"20150114-gel1"
"6: Untitled","6",5,8,25639.06,0.1158,"20150114-gel1"
"6: Untitled","6",6,7.226,14391.94,0.065,"20150114-gel1"
"7: Untitled","7",1,61.08,NA,NA,"20150114-gel1"
"7: Untitled","7",2,37.72,272113.61,0.3751,"20150114-gel1"
"7: Untitled","7",3,35.18,301256.66,0.4153,"20150114-gel1"
"7: Untitled","7",4,23.83,10701,0.0148,"20150114-gel1"
"7: Untitled","7",5,19.62,19336.89,0.0267,"20150114-gel1"
"7: Untitled","7",6,15.35,41063.81,0.0566,"20150114-gel1"
"7: Untitled","7",7,8.129,61781.75,0.0852,"20150114-gel1"
"7: Untitled","7",8,7.29,49887.69,0.0688,"20150114-gel1"
"8: Untitled","8",1,54.31,13221.55,0.0291,"20150114-gel1"
"8: Untitled","8",2,50,7038.35,0.0155,"20150114-gel1"
"8: Untitled","8",3,39.62,8104.4,0.0178,"20150114-gel1"
"8: Untitled","8",4,37.72,37036,0.0815,"20150114-gel1"
"8: Untitled","8",5,35.82,37234.99,0.0819,"20150114-gel1"
"8: Untitled","8",6,28.34,28332.29,0.0623,"20150114-gel1"
"8: Untitled","8",7,26.27,38836.34,0.0854,"20150114-gel1"
"8: Untitled","8",8,22.21,9283.21,0.0204,"20150114-gel1"
"8: Untitled","8",9,20.07,78965.65,0.1737,"20150114-gel1"
"8: Untitled","8",10,17.03,114538,0.2519,"20150114-gel1"
"8: Untitled","8",11,15.81,31330.5,0.0689,"20150114-gel1"
"8: Untitled","8",12,8.129,34279.5,0.0754,"20150114-gel1"
"8: Untitled","8",13,7.226,16409,0.0361,"20150114-gel1"
"9: Untitled","9",1,60.46,NA,NA,"20150114-gel1"
"9: Untitled","9",2,48.15,3282.95,0.0033,"20150114-gel1"
"9: Untitled","9",3,40.41,26359.24,0.0263,"20150114-gel1"
"9: Untitled","9",4,38.51,139616.88,0.1392,"20150114-gel1"
"9: Untitled","9",5,36.45,124184.27,0.1238,"20150114-gel1"
"9: Untitled","9",6,28.78,15692.82,0.0156,"20150114-gel1"
"9: Untitled","9",7,26.71,33090.36,0.033,"20150114-gel1"
"9: Untitled","9",8,22.72,35158,0.0351,"20150114-gel1"
"9: Untitled","9",9,20.66,229278,0.2286,"20150114-gel1"
"9: Untitled","9",10,17.42,260206,0.2595,"20150114-gel1"
"9: Untitled","9",11,16.39,64669,0.0645,"20150114-gel1"
"9: Untitled","9",12,8.129,50135.34,0.05,"20150114-gel1"
"9: Untitled","9",13,7.29,23917.36,0.0238,"20150114-gel1"
"10: Untitled","10",1,65.38,158308,0.0928,"20150114-gel1"
"10: Untitled","10",2,41.68,60604.99,0.0355,"20150114-gel1"
"10: Untitled","10",3,39.46,313495,0.1838,"20150114-gel1"
"10: Untitled","10",4,37.56,356405.99,0.209,"20150114-gel1"
"10: Untitled","10",5,33.6,53991,0.0317,"20150114-gel1"
"10: Untitled","10",6,28.93,9390.01,0.0055,"20150114-gel1"
"10: Untitled","10",7,25.09,23054,0.0135,"20150114-gel1"
"10: Untitled","10",8,23.46,80149.21,0.047,"20150114-gel1"
"10: Untitled","10",9,21.4,265591,0.1557,"20150114-gel1"
"10: Untitled","10",10,19.77,132359.8,0.0776,"20150114-gel1"
"10: Untitled","10",11,18.3,22728.8,0.0133,"20150114-gel1"
"10: Untitled","10",12,8.194,180704.66,0.1059,"20150114-gel1"
"10: Untitled","10",13,7.355,48812.89,0.0286,"20150114-gel1"
"11: Untitled","11",1,69.08,76902,0.1377,"20150114-gel1"
"11: Untitled","11",2,41.52,70902.68,0.1269,"20150114-gel1"
"11: Untitled","11",3,39.62,133706.13,0.2394,"20150114-gel1"
"11: Untitled","11",4,31.38,NA,NA,"20150114-gel1"
"11: Untitled","11",5,28.34,NA,NA,"20150114-gel1"
"11: Untitled","11",6,22.58,157455.25,0.2819,"20150114-gel1"
"11: Untitled","11",7,19.33,45997.29,0.0823,"20150114-gel1"
"11: Untitled","11",8,17.94,21298.49,0.0381,"20150114-gel1"
"11: Untitled","11",9,8.516,67414.11,0.1207,"20150114-gel1"
